,single_y,,,,,,,,,,,,,,,,,,single_n,,,,,,,,,,,,,,,,,,double,,,,,,,,,,,,,,,,,
dfsLook_se,10.217391304347826,1.9058885243354806,18.08695652173913,1.7297672854057795,2.608695652173913,1.0761518325953912,8.565217391304348,1.804693047597688,0,0.0,0,0.0,20.956521739130434,2.0775479618042128,20.956521739130434,2.0775479618042128,519.2391304347826,35.61341344762257,9.521739130434783,1.9038135226050252,18.434782608695652,2.191431391009533,0,0.0,9.347826086956522,1.8975749033526956,0,0.0,0,0.0,29,4.926735965396083,29,4.926735965396083,539.4130434782609,55.82290426264299,0,0.0,0,0.0,0,0.0,0,0.0,10.541666666666666,1.3824731042801415,6.625,1.5269321331121546,9.916666666666666,1.6918388932104942,9.916666666666666,1.6918388932104942,449.25,55.459542637540906
dfsLook_sb,9.869565217391305,1.7659493410341118,18.304347826086957,2.1199224387333278,2.6956521739130435,1.5206094056091055,8.826086956521738,1.8745223370487911,0,0.0,0,0.0,20.608695652173914,1.9711355849030645,20.608695652173914,1.9711355849030645,523.8913043478261,38.2669916275286,6.608695652173913,1.2335879094879223,18.608695652173914,2.7425789196365495,0,0.0,9.91304347826087,2.3915199327901924,0,0.0,0,0.0,26.47826086956522,2.6606486771836693,26.47826086956522,2.6606486771836693,525.3913043478261,42.46280632446019,0,0.0,0,0.0,0,0.0,0,0.0,13,2.12643813228478,6.708333333333333,0.8586727202955211,13.083333333333334,0.6538625481582945,13.083333333333334,0.6538625481582945,513.5833333333334,42.26203627542014
dfsLook_sbe,9.130434782608695,1.8166990000869698,15.91304347826087,2.5390234965839786,2.6956521739130435,1.5206094056091055,7.826086956521739,2.26940468591622,0,0.0,0,0.0,17.217391304347824,2.2754923890552177,17.217391304347824,2.2754923890552177,461.95652173913044,47.140243626544404,5.695652173913044,1.1455361035021452,16.130434782608695,2.989441234291223,0,0.0,8.91304347826087,2.609650681574432,0,0.0,0,0.0,21.26086956521739,3.305881691007818,21.26086956521739,3.305881691007818,454.2391304347826,48.40756645524103,0,0.0,0,0.0,0,0.0,0,0.0,11.833333333333334,1.9927404479142845,5.041666666666667,1.3344650993747553,9.583333333333334,1.6129008882638507,9.583333333333334,1.6129008882638507,426.25,54.36850910783461
dfsLook_r,11.421739130434782,2.4796915785361286,19.830434782608695,2.625360824876006,3.243478260869565,1.448331697079616,9.604347826086956,2.0421279809835076,0,0.0,0,0.0,25.530434782608694,3.2810737914569614,25.530434782608694,3.2810737914569614,588.3891304347826,46.7662786186205,9.404347826086957,1.6943209176358784,20.769565217391303,2.68489788745006,0,0.0,9.860869565217392,2.025544108351516,0,0.0,0,0.0,32.1,3.62710562246353,32.1,3.62710562246353,586.0847826086956,41.44566057526675,0,0.0,0,0.0,0,0.0,0,0.0,12.354166666666666,2.025874296857203,7.679166666666666,1.9191785129514702,13.358333333333333,0.826302277182839,13.358333333333333,0.826302277182839,530.8916666666667,47.72432970452455
dfsLook_re,10.88695652173913,2.352236573490155,17.904347826086955,3.0425624486663465,3.1869565217391305,1.5426411729544882,8.1,2.266810081942961,0,0.0,0,0.0,22,3.5066997635156976,22,3.5066997635156976,522.4956521739131,52.111674493998414,8.673913043478262,1.746541783643475,17.934782608695652,2.798956245830179,0,0.0,8.804347826086957,2.06255411698108,0,0.0,0,0.0,27.17391304347826,4.490185064538312,27.17391304347826,4.490185064538312,512.1630434782609,55.519288747346195,0,0.0,0,0.0,0,0.0,0,0.0,10.5,2.1178658240161403,6.620833333333334,1.9942341923522928,9.8125,1.6574448500515313,9.8125,1.6574448500515313,447.875,55.016781388133055
dfsLook_rb,10.030434782608696,1.9069935144847951,18.891304347826086,2.658333365572077,2.973913043478261,1.7531549580159833,8.817391304347826,2.2019547040530485,0,0.0,0,0.0,20.88695652173913,1.5026335971749827,20.88695652173913,1.5026335971749827,534.9717391304348,33.45302815937724,6.673913043478261,1.090938216985227,18.81304347826087,2.5873059867058137,0,0.0,9.860869565217392,1.799499962188619,0,0.0,0,0.0,26.621739130434783,2.5388606807196106,26.621739130434783,2.5388606807196106,527.6326086956522,35.482094963995365,0,0.0,0,0.0,0,0.0,0,0.0,12.066666666666666,1.9629767052432778,6.683333333333334,0.8481664529670064,13.083333333333334,0.641433193047923,13.083333333333334,0.641433193047923,494.1666666666667,38.468230294367245
dfsLook_rbe,9.256521739130434,1.953459832225693,16.64782608695652,2.586895015486821,2.973913043478261,1.8022832174491872,7.639130434782609,2.269070396277255,0,0.0,0,0.0,17.46086956521739,1.8774085852613198,17.46086956521739,1.8774085852613198,471.12391304347824,41.87383412850114,5.730434782608696,1.0307222984037983,16.504347826086956,2.4149241692271675,0,0.0,8.795652173913043,2.1263533087830315,0,0.0,0,0.0,21.35217391304348,3.179130853350112,21.35217391304348,3.179130853350112,456.795652173913,46.00728040223083,0,0.0,0,0.0,0,0.0,0,0.0,10.954166666666667,1.9259251250162241,5.091666666666667,1.3256139863192618,9.595833333333333,1.5815302072277277,9.595833333333333,1.5815302072277277,410.21666666666664,53.705408021605095
shortestBacktrack_s,9.478260869565217,1.7804382815218,16.82608695652174,2.8228318133817885,7.086956521739131,1.0834726777719228,7.304347826086956,2.076596485701273,0,0.0,0,0.0,15.608695652173912,2.1687686165778413,15.608695652173912,2.1687686165778413,502.0,39.81719591971653,8.043478260869565,2.265918655154826,15.956521739130435,2.7548017726007274,0,0.0,9.304347826086957,1.8692434689587816,0,0.0,0,0.0,24.82608695652174,4.529220020278863,24.82608695652174,4.529220020278863,486.54347826086956,54.37097175120158,0,0.0,0,0.0,0,0.0,0,0.0,10.75,1.5393392145304765,6.833333333333333,1.857222485950146,9.5,1.2158375177486576,9.5,1.2158375177486576,458.0,37.29086611560764
shortestBacktrack_r,11.08695652173913,2.4903840127282533,17.9,2.9021148740802936,5.8652173913043475,1.8559731720627715,8.004347826086956,2.1484183805482,0,0.0,0,0.0,17.8,2.6505334389358364,17.8,2.6505334389358364,531.8086956521739,47.12269512316926,7.821739130434783,1.91716141189211,17.530434782608694,3.1284627672582475,0,0.0,8.826086956521738,2.121879654342987,0,0.0,0,0.0,24.343478260869563,4.034710325684993,24.343478260869563,4.034710325684993,492.0978260869565,48.61002686083058,0,0.0,0,0.0,0,0.0,0,0.0,9.804166666666667,1.9955974906004805,7.0875,2.062985710527585,9.170833333333333,1.135202843160001,9.170833333333333,1.135202843160001,445.39166666666665,50.3232722448389
shortestBacktrack_rb,9.68695652173913,2.3189563131678144,17.44782608695652,3.0547221037590684,5.965217391304348,1.9034807683567707,6.947826086956522,2.3357613918518827,0,0.0,0,0.0,15.204347826086957,1.9327059250954821,15.204347826086957,1.9327059250954821,490.73478260869564,38.02282248109045,4.691304347826087,0.9086738950686694,16.07391304347826,2.7956168736427274,0,0.0,8.621739130434783,2.0918758472889483,0,0.0,0,0.0,18.17391304347826,2.086600501244594,18.17391304347826,2.086600501244594,430.50217391304346,34.35931056246182,0,0.0,0,0.0,0,0.0,0,0.0,13.816666666666666,1.4229636897976583,1.2791666666666666,0.9290653812118113,8.633333333333333,1.2704121384002516,8.633333333333333,1.2704121384002516,349.2416666666667,44.98749167549176
shortestBacktrackLook_s,10.347826086956522,1.6126966589641067,20.782608695652176,3.489679872516707,1.7826086956521738,1.3469332756346388,5.956521739130435,2.225436849241172,0,0.0,0,0.0,20.26086956521739,2.004934623834354,20.26086956521739,2.004934623834354,491.60869565217394,39.44816982784877,9.434782608695652,1.753595966643756,19.91304347826087,2.678416144567207,0,0.0,7.695652173913044,1.9408241597250206,0,0.0,0,0.0,27.91304347826087,3.953284520246894,27.91304347826087,3.953284520246894,521.1086956521739,48.28724575668816,0,0.0,0,0.0,0,0.0,0,0.0,11.75,1.2597446256043843,5.75,1.7507762253652943,9.541666666666666,1.1787674722451364,9.541666666666666,1.1787674722451364,445.6666666666667,37.42896653972541
shortestBacktrackLook_r,8.447826086956521,1.925324124069143,18.81304347826087,2.8121390555892467,3.373913043478261,1.4979512621149995,6.978260869565218,2.196554769955461,0,0.0,0,0.0,18.543478260869566,2.6192645534262837,18.543478260869566,2.6192645534262837,486.92826086956524,48.57235031685031,8.643478260869566,1.6960849053262532,17.517391304347825,2.54344815873424,0,0.0,8.978260869565217,2.1196639186806117,0,0.0,0,0.0,26,3.5940270683017386,26,3.5940270683017386,505.8391304347826,49.08746083744431,0,0.0,0,0.0,0,0.0,0,0.0,10.033333333333333,1.9531471581727737,6.6875,2.0935870401205365,9.391666666666667,1.295604628294888,9.391666666666667,1.295604628294888,438.85833333333335,51.02576194578419
shortestBacktrackLook_rb,7.821739130434783,1.7653769892526205,18.530434782608694,2.985618334735082,3.4260869565217393,1.4360357220576483,6.843478260869565,2.2607001440807544,0,0.0,0,0.0,17.508695652173913,2.228715541233666,17.508695652173913,2.228715541233666,474.3326086956522,42.85100649176317,6.056521739130435,1.0742423295024168,17.304347826086957,2.8443582803437963,0,0.0,8.569565217391304,2.233515016692132,0,0.0,0,0.0,21.160869565217393,2.553401555291124,21.160869565217393,2.553401555291124,462.55434782608694,43.61445669204472,0,0.0,0,0.0,0,0.0,0,0.0,11.658333333333333,2.0859996884322562,4.945833333333334,1.73361526781238,9.291666666666666,1.209417947307372,9.291666666666666,1.209417947307372,418.7083333333333,53.15878099816247
